timestamp,binance_open,coinbase_premium,signal,position,strategy_ret,equity
2022-08-23 05:00:00+00:00,21255.3,7.710000000002765,1.0,1.0,-0.014118831538486809,1.4390945201427279
2022-08-23 06:00:00+00:00,20955.2,11.019999999996799,1.0,1.0,0.0054306329693822875,1.4469097142898724
2022-08-23 07:00:00+00:00,21069.0,7.030000000002474,1.0,1.0,0.010831078836204933,1.4625813074742167
2022-08-23 08:00:00+00:00,21297.2,7.059999999997672,1.0,1.0,0.006907011250305128,1.472683373019427
2022-08-23 09:00:00+00:00,21444.3,11.719999999997526,1.0,1.0,-0.0006528541383957753,1.4717219255848046
2022-08-23 10:00:00+00:00,21430.3,12.090000000000146,1.0,1.0,-0.0011525736923888585,1.4700256576108637
2022-08-23 11:00:00+00:00,21405.6,9.959999999999127,1.0,1.0,0.001812609784355601,1.4726902405011029
2022-08-23 12:00:00+00:00,21444.4,10.31000000000131,1.0,1.0,-0.004826434873440144,1.4655823969665733
2022-08-23 13:00:00+00:00,21340.9,19.979999999999563,1.0,1.0,0.007759747714482401,1.4769549466218204
2022-08-23 14:00:00+00:00,21506.5,8.909999999999854,1.0,1.0,-0.002292330225745709,1.4735692781556144
2022-08-23 15:00:00+00:00,21457.2,6.980000000003201,1.0,1.0,0.0001631154111441102,1.4738096400142702
2022-08-23 16:00:00+00:00,21460.7,7.55000000000291,1.0,1.0,-0.00026560177440626553,1.4734181935587454
2022-08-23 17:00:00+00:00,21455.0,12.720000000001164,1.0,1.0,-0.0025075739920763507,1.4697234884171253
2022-08-23 18:00:00+00:00,21401.2,9.219999999997526,1.0,1.0,0.0061491878960058255,1.4787610943025753
2022-08-23 19:00:00+00:00,21532.8,8.330000000001746,1.0,1.0,-0.0009381037301233741,1.4773738630040487
2022-08-23 20:00:00+00:00,21512.6,7.81000000000131,1.0,1.0,-0.0019802348391174673,1.4744483158101265
2022-08-23 21:00:00+00:00,21470.0,8.269999999996799,1.0,1.0,0.0004378202142525378,1.4750938590876588
2022-08-23 22:00:00+00:00,21479.4,13.0,1.0,1.0,-0.0006424760468171087,1.4741461466163879
2022-08-23 23:00:00+00:00,21465.6,10.139999999999418,1.0,1.0,0.0024504323196183897,1.4777584419778975
2022-08-24 00:00:00+00:00,21518.2,11.869999999998981,1.0,1.0,-0.006626948350698547,1.4679654131081012
2022-08-24 01:00:00+00:00,21375.6,11.950000000000728,1.0,1.0,-0.005796328524111494,1.4594566033116936
2022-08-24 02:00:00+00:00,21251.7,10.729999999999563,1.0,1.0,-0.0029409411952926456,1.4551644272642723
2022-08-24 03:00:00+00:00,21189.2,9.899999999997817,1.0,1.0,0.003015687236894271,1.4595527480551558
2022-08-24 04:00:00+00:00,21253.1,13.059999999997672,1.0,1.0,0.0029830942309592157,1.4639067314376597
2022-08-24 05:00:00+00:00,21316.5,13.600000000002183,1.0,1.0,0.004259611099383109,1.4701424047993532
2022-08-24 06:00:00+00:00,21407.3,17.25,1.0,1.0,-0.0007287233794078807,1.469071077657917
2022-08-24 07:00:00+00:00,21391.7,13.7400000000016,1.0,1.0,-0.004024925555238812,1.4631581759349894
2022-08-24 08:00:00+00:00,21305.6,11.209999999999127,1.0,1.0,0.0010983027936317669,1.464765166647144
2022-08-24 09:00:00+00:00,21329.0,12.880000000001019,1.0,1.0,-0.001247128322940494,1.4629384165213617
2022-08-24 10:00:00+00:00,21302.4,7.719999999997526,1.0,1.0,-0.0012909343548145324,1.4610498590604963
2022-08-24 11:00:00+00:00,21274.9,13.909999999999854,1.0,1.0,0.007106966425223904,1.4714334913544174
2022-08-24 12:00:00+00:00,21426.1,14.350000000002183,1.0,1.0,0.002268261606171995,1.4747710874488922
2022-08-24 13:00:00+00:00,21474.7,10.849999999998545,1.0,1.0,-0.0022538149543417374,1.4714472263177691
2022-08-24 14:00:00+00:00,21426.3,12.350000000002183,1.0,1.0,0.0013581439632601722,1.4734456634854485
2022-08-24 15:00:00+00:00,21455.4,17.700000000000728,1.0,1.0,0.007000568621419179,1.4837606209626109
2022-08-24 16:00:00+00:00,21605.6,11.549999999999272,1.0,1.0,0.004596030658718275,1.4905800302667538
2022-08-24 17:00:00+00:00,21704.9,7.549999999999272,1.0,1.0,-0.0036858036664532134,1.4850860449260546
2022-08-24 18:00:00+00:00,21624.9,9.760000000002037,1.0,1.0,0.0018081008467090154,1.487771230261321
2022-08-24 19:00:00+00:00,21664.0,15.369999999998981,1.0,1.0,0.0014724889217134773,1.4899619569159248
2022-08-24 20:00:00+00:00,21695.9,16.959999999999127,1.0,1.0,-0.0009126148258428168,1.4886021955441016
2022-08-24 21:00:00+00:00,21676.1,7.049999999999272,1.0,1.0,-0.004221239060532067,1.482318449810677
2022-08-24 22:00:00+00:00,21584.6,8.529999999998836,1.0,1.0,-0.004693160864690515,1.4753616908730167
2022-08-24 23:00:00+00:00,21483.3,12.219999999997526,1.0,1.0,-0.005972080639380373,1.4665507118828705
2022-08-25 00:00:00+00:00,21355.0,13.0,1.0,1.0,0.005244673378599796,1.4742422913598492
2022-08-25 01:00:00+00:00,21467.0,10.349999999998545,1.0,1.0,0.0035449760096892824,1.4794684449151891
2022-08-25 02:00:00+00:00,21543.1,6.8400000000001455,1.0,1.0,-0.0011186876540515422,1.4778133818313037
2022-08-25 03:00:00+00:00,21519.0,6.119999999998981,1.0,1.0,-0.0027045866443607958,1.473816507495945
2022-08-25 04:00:00+00:00,21460.8,11.94999999999709,1.0,1.0,0.003173227465891326,1.4784932625172151
2022-08-25 05:00:00+00:00,21528.9,10.139999999999418,1.0,1.0,0.000984722860898568,1.4799491686325004
2022-08-25 06:00:00+00:00,21550.1,8.960000000002765,1.0,1.0,0.0060324546057790585,1.4888768948111364
2022-08-25 07:00:00+00:00,21680.1,10.680000000000291,1.0,1.0,0.0024031254468384056,1.4924548527642667
2022-08-25 08:00:00+00:00,21732.2,8.779999999998836,1.0,1.0,-0.0025630170898482962,1.4886296654708049
2022-08-25 09:00:00+00:00,21676.5,5.110000000000582,1.0,1.0,0.0009687910871218897,1.4900718366227383
2022-08-25 10:00:00+00:00,21697.5,7.330000000001746,1.0,1.0,-0.003922110842262905,1.4842276097165696
2022-08-25 11:00:00+00:00,21612.4,7.0900000000001455,1.0,1.0,0.0046639891913899945,1.4911500312458503
2022-08-25 12:00:00+00:00,21713.2,9.81000000000131,1.0,1.0,-0.002215242341064516,1.4878467725597548
2022-08-25 13:00:00+00:00,21665.1,11.030000000002474,1.0,1.0,0.0015047241877490514,1.49008557158609
2022-08-25 14:00:00+00:00,21697.7,12.830000000001746,1.0,1.0,-0.0024057849449481417,1.4865007461512836
2022-08-25 15:00:00+00:00,21645.5,8.290000000000873,1.0,1.0,-0.00408860964172697,1.4804230248681352
2022-08-25 16:00:00+00:00,21557.0,13.459999999999127,1.0,1.0,-0.005821774829521731,1.4718043353649135
2022-08-25 17:00:00+00:00,21431.5,15.190000000002328,1.0,1.0,0.005916524741618634,1.4805123021299216
2022-08-25 18:00:00+00:00,21558.3,7.979999999999563,1.0,1.0,-0.0013173580477123803,1.4785619373339736
2022-08-25 19:00:00+00:00,21529.9,9.010000000002037,1.0,1.0,0.0029958337010389524,1.4829914630149121
2022-08-25 20:00:00+00:00,21594.4,12.159999999999854,1.0,1.0,0.0019217945393250613,1.4858414679104
2022-08-25 21:00:00+00:00,21635.9,8.389999999999418,1.0,1.0,-0.002824010094334084,1.4816454366064409
2022-08-25 22:00:00+00:00,21574.8,10.44999999999709,1.0,1.0,-0.0004356934942617574,1.4809998933289088
2022-08-25 23:00:00+00:00,21565.4,13.56000000000131,1.0,1.0,-0.0007929368340027221,1.4798255539623342
2022-08-26 00:00:00+00:00,21548.3,3.540000000000873,1.0,1.0,-0.0035733677366660554,1.4745375930719111
2022-08-26 01:00:00+00:00,21471.3,8.799999999999272,1.0,1.0,0.0036420710436722015,1.4799079637424444
2022-08-26 02:00:00+00:00,21549.5,13.209999999999127,1.0,1.0,0.00177730341771265,1.482538209224304
2022-08-26 03:00:00+00:00,21587.8,9.470000000001164,1.0,1.0,-0.0021262009097730017,1.479386035135078
2022-08-26 04:00:00+00:00,21541.9,11.389999999999418,1.0,1.0,-0.0010119813015566637,1.4778889241297373
2022-08-26 05:00:00+00:00,21520.1,11.599999999998545,1.0,1.0,-0.005808523194594795,1.469304572034895
2022-08-26 06:00:00+00:00,21395.1,13.470000000001164,1.0,1.0,0.0008366401652715183,1.4705338512548765
2022-08-26 07:00:00+00:00,21413.0,16.81999999999971,1.0,1.0,0.001181525241675585,1.4722713241188725
2022-08-26 08:00:00+00:00,21438.3,12.690000000002328,1.0,1.0,-0.0015906111958503555,1.4699295128673997
2022-08-26 09:00:00+00:00,21404.2,11.779999999998836,1.0,1.0,0.0010652115005465035,1.4714952986894987
2022-08-26 10:00:00+00:00,21427.0,10.540000000000873,1.0,1.0,-0.001960143743874543,1.4686109563856318
2022-08-26 11:00:00+00:00,21385.0,13.75,1.0,1.0,-0.009604863221884585,1.4545051490233867
2022-08-26 12:00:00+00:00,21179.6,13.710000000002765,1.0,1.0,0.021100492927156322,1.4851959246328672
2022-08-26 13:00:00+00:00,21626.5,4.980000000003201,1.0,1.0,0.005594987630915815,1.4935055774606747
2022-08-26 14:00:00+00:00,21747.5,12.899999999997817,1.0,1.0,-0.027708932061156433,1.4521221328818588
2022-08-26 15:00:00+00:00,21144.9,7.890000000003056,1.0,1.0,-0.017748960742306807,1.4263484741523038
2022-08-26 16:00:00+00:00,20769.6,9.130000000001019,1.0,1.0,-0.002797357676604162,1.4223584672986211
2022-08-26 17:00:00+00:00,20711.5,14.319999999999709,1.0,1.0,-0.003519783695048684,1.417352073156909
2022-08-26 18:00:00+00:00,20638.6,9.919999999998254,1.0,1.0,0.0021803804521625114,1.4204424399110522
2022-08-26 19:00:00+00:00,20683.6,6.919999999998254,1.0,1.0,-0.002325513933744583,1.417139181224957
2022-08-26 20:00:00+00:00,20635.5,5.680000000000291,1.0,1.0,0.0002568389425989803,1.4175031577537784
2022-08-26 21:00:00+00:00,20640.8,15.950000000000728,1.0,1.0,-0.0005426146273400656,1.4167339998060806
2022-08-26 22:00:00+00:00,20629.6,18.340000000000146,1.0,1.0,-0.0014251366967851231,1.4147149601933737
2022-08-26 23:00:00+00:00,20600.2,12.020000000000437,1.0,1.0,-0.01803380549703404,1.3892022657675023
2022-08-27 00:00:00+00:00,20228.7,19.400000000001455,1.0,1.0,0.0031885390558958893,1.393631791448441
2022-08-27 01:00:00+00:00,20293.2,16.419999999998254,1.0,1.0,-0.001414266848008272,1.391660824207465
2022-08-27 02:00:00+00:00,20264.5,16.650000000001455,1.0,1.0,-0.003528337733474829,1.3867505748092153
2022-08-27 03:00:00+00:00,20193.0,14.75,1.0,1.0,-0.00015351854603073978,1.3865376828772633
2022-08-27 04:00:00+00:00,20189.9,15.170000000001892,1.0,1.0,-0.0027241343443998867,1.3827605679555328
2022-08-27 05:00:00+00:00,20134.9,14.799999999999272,1.0,1.0,-0.0008741041673910876,1.3815518911805789
2022-08-27 06:00:00+00:00,20117.3,14.619999999998981,1.0,1.0,0.0016702042520617688,1.3838593650236726
2022-08-27 07:00:00+00:00,20150.9,18.38000000000102,1.0,1.0,0.0051660223612839395,1.391008413448257
2022-08-27 08:00:00+00:00,20255.0,17.540000000000873,1.0,1.0,-0.0033720069118735596,1.3863179234636351
2022-08-27 09:00:00+00:00,20186.7,13.730000000003201,1.0,1.0,-0.0023034968568413916,1.3831245444843538
2022-08-27 10:00:00+00:00,20140.2,13.680000000000291,1.0,1.0,0.0014150802871868429,1.3850817767619779
2022-08-27 11:00:00+00:00,20168.7,17.200000000000728,1.0,1.0,0.0014775369756105938,1.387128286301388
2022-08-27 12:00:00+00:00,20198.5,14.630000000001019,1.0,1.0,-0.0008416466569299841,1.3859608144164894
2022-08-27 13:00:00+00:00,20181.5,14.779999999998836,1.0,1.0,-0.0010207368134181882,1.3845461131912595
2022-08-27 14:00:00+00:00,20160.9,14.479999999999563,1.0,1.0,-0.005292422461298907,1.377218510243102
2022-08-27 15:00:00+00:00,20054.2,15.05000000000291,1.0,1.0,-0.004398081199948223,1.3711613914049812
2022-08-27 16:00:00+00:00,19966.0,14.93999999999869,1.0,1.0,0.0012471201041772684,1.372871394342274
2022-08-27 17:00:00+00:00,19990.9,13.56000000000131,1.0,1.0,-0.0007503414053394719,1.3718412720908928
2022-08-27 18:00:00+00:00,19975.9,16.169999999998254,1.0,1.0,-0.0011914356799945791,1.3702068114520345
2022-08-27 19:00:00+00:00,19952.1,13.090000000000146,1.0,1.0,0.002751590058189368,1.3739770588920892
2022-08-27 20:00:00+00:00,20007.0,7.0,1.0,1.0,-0.0004198530514321064,1.3734001904313156
2022-08-27 21:00:00+00:00,19998.6,13.0,1.0,1.0,-0.00690048303381241,1.3639230657186094
2022-08-27 22:00:00+00:00,19860.6,11.159999999999854,1.0,1.0,0.007582852481798241,1.3742654931224756
2022-08-27 23:00:00+00:00,20011.2,12.789999999997235,1.0,1.0,0.0006396418005916171,1.3751445307769874
2022-08-28 00:00:00+00:00,20024.0,11.600000000002183,1.0,1.0,-0.0021224530563324073,1.372225851064741
2022-08-28 01:00:00+00:00,19981.5,9.980000000003201,1.0,1.0,0.0014563471210868872,1.37422428823242
2022-08-28 02:00:00+00:00,20010.6,13.470000000001164,1.0,1.0,-0.0009045206040797504,1.372981274049087
2022-08-28 03:00:00+00:00,19992.5,14.909999999999854,1.0,1.0,-0.0006852569713643453,1.372040429059492
2022-08-28 04:00:00+00:00,19978.8,11.880000000001019,1.0,1.0,0.0002853024205657917,1.3724318755150169
2022-08-28 05:00:00+00:00,19984.5,10.790000000000873,1.0,1.0,0.003122419875403404,1.3767171840807622
2022-08-28 06:00:00+00:00,20046.9,12.869999999998981,1.0,1.0,-0.0011323446517915725,1.3751582657403387
2022-08-28 07:00:00+00:00,20024.2,8.619999999998981,1.0,1.0,0.0010387431208238596,1.3765867019289206
2022-08-28 08:00:00+00:00,20045.0,11.520000000000437,1.0,1.0,-0.0010576203542030926,1.3751307958136354
2022-08-28 09:00:00+00:00,20023.8,14.05000000000291,1.0,1.0,-0.0008589778163985429,1.373949588965385
2022-08-28 10:00:00+00:00,20006.6,10.389999999999418,1.0,1.0,-0.0011546189757379866,1.3723632006982582
2022-08-28 11:00:00+00:00,19983.5,12.319999999999709,1.0,1.0,0.0019215853078791145,1.3750003136617939
2022-08-28 12:00:00+00:00,20021.9,11.110000000000582,1.0,1.0,-0.005528945804344265,1.3673980114466016
2022-08-28 13:00:00+00:00,19911.2,13.889999999999418,1.0,1.0,0.0007985455422072629,1.3684899410330653
2022-08-28 14:00:00+00:00,19927.1,10.450000000000728,1.0,1.0,-0.0008932559178204125,1.3672675292947598
2022-08-28 15:00:00+00:00,19909.3,21.75,1.0,1.0,0.004937391068495556,1.3740182637821436
2022-08-28 16:00:00+00:00,20007.6,14.809999999997672,1.0,1.0,-0.0014444511085786038,1.3720335615778163
2022-08-28 17:00:00+00:00,19978.7,11.880000000001019,1.0,1.0,-0.00026027719521293236,1.3716764525306708
2022-08-28 18:00:00+00:00,19973.5,11.569999999999709,1.0,1.0,0.001271684982601995,1.3734207928763429
2022-08-28 19:00:00+00:00,19998.9,8.819999999999709,1.0,1.0,-0.001815099830490774,1.3709278970280006
2022-08-28 20:00:00+00:00,19962.6,11.169999999998254,1.0,1.0,0.0006462084097262899,1.3718138021641884
2022-08-28 21:00:00+00:00,19975.5,11.0,1.0,1.0,-0.0010763184901504408,1.3703372936038754
2022-08-28 22:00:00+00:00,19954.0,7.8400000000001455,1.0,1.0,-0.0031773078079583295,1.3659833102213712
2022-08-28 23:00:00+00:00,19890.6,6.529999999998836,1.0,1.0,-0.01724935396619498,1.342420980591448
2022-08-29 00:00:00+00:00,19547.5,10.340000000000146,1.0,1.0,0.004220488553523527,1.348086652974044
2022-08-29 01:00:00+00:00,19630.0,8.479999999999563,1.0,1.0,0.0010646968925114297,1.3495219566443017
2022-08-29 02:00:00+00:00,19650.9,10.899999999997817,1.0,1.0,0.005160069004472856,1.3564855830636375
2022-08-29 03:00:00+00:00,19752.3,10.440000000002328,1.0,1.0,0.005153830186864328,1.363476679409677
2022-08-29 04:00:00+00:00,19854.1,7.869999999998981,1.0,1.0,-0.0029263477065190058,1.3594866725559944
2022-08-29 05:00:00+00:00,19796.0,7.830000000001746,1.0,1.0,-0.00256112345928472,1.3560048593463263
2022-08-29 06:00:00+00:00,19745.3,13.209999999999127,1.0,1.0,0.0047656910758511195,1.3624671596033238
2022-08-29 07:00:00+00:00,19839.4,11.409999999999854,1.0,1.0,0.0023135780315934884,1.3656193336925495
2022-08-29 08:00:00+00:00,19885.3,10.81000000000131,1.0,1.0,-0.0051545614096845105,1.3585801649747788
2022-08-29 09:00:00+00:00,19782.8,9.639999999999418,1.0,1.0,0.0024768991244918936,1.361945230995957
2022-08-29 10:00:00+00:00,19831.8,8.779999999998836,1.0,1.0,-0.0006504704565394315,1.3610593258597694
2022-08-29 11:00:00+00:00,19818.9,12.970000000001164,1.0,1.0,-0.00034815252107844863,1.360585469624134
2022-08-29 12:00:00+00:00,19812.0,14.05000000000291,1.0,1.0,0.003563496870583327,1.3654339116873007
2022-08-29 13:00:00+00:00,19882.6,17.790000000000873,1.0,1.0,0.00926941144518345,1.3780906804159365
2022-08-29 14:00:00+00:00,20066.9,7.790000000000873,1.0,1.0,0.004639480936268203,1.384484305856175
2022-08-29 15:00:00+00:00,20160.0,14.360000000000582,1.0,1.0,0.004419642857142803,1.3906032320293786
2022-08-29 16:00:00+00:00,20249.1,11.309999999997672,1.0,1.0,0.0028544478520033945,1.394572636438034
2022-08-29 17:00:00+00:00,20306.9,13.430000000000291,1.0,1.0,-0.0019697738207210547,1.3918256437676844
2022-08-29 18:00:00+00:00,20266.9,8.4900000000016,1.0,1.0,-0.005096980791339689,1.3847315351965064
2022-08-29 19:00:00+00:00,20163.6,7.630000000001019,1.0,1.0,-0.0036253446805133427,1.3797114060914426
2022-08-29 20:00:00+00:00,20090.5,11.100000000002183,1.0,1.0,0.0037729275030486953,1.384916957201755
2022-08-29 21:00:00+00:00,20166.3,11.829999999998108,1.0,1.0,0.0012000218185785894,1.3865788877673166
2022-08-29 22:00:00+00:00,20190.5,8.860000000000582,1.0,1.0,0.00037146182610636735,1.3870939488930072
2022-08-29 23:00:00+00:00,20198.0,11.470000000001164,1.0,1.0,0.003837013565699543,1.3924162471918093
2022-08-30 00:00:00+00:00,20275.5,8.790000000000873,1.0,1.0,-0.0014056373455648696,1.3904590149141853
2022-08-30 01:00:00+00:00,20247.0,11.30000000000291,1.0,1.0,-0.004736504173457834,1.3838730999870221
2022-08-30 02:00:00+00:00,20151.1,12.68999999999869,1.0,1.0,0.0017418403958098239,1.386283586055254
2022-08-30 03:00:00+00:00,20186.2,11.7400000000016,1.0,1.0,0.003725317295974584,1.3914479322755113
2022-08-30 04:00:00+00:00,20261.4,5.700000000000728,1.0,1.0,0.009752534375709443,1.405018076067038
2022-08-30 05:00:00+00:00,20459.0,14.130000000001019,1.0,1.0,-0.002688303436140571,1.4012409611453074
2022-08-30 06:00:00+00:00,20404.0,7.30000000000291,1.0,1.0,-0.0008527739658891198,1.4000460193337052
2022-08-30 07:00:00+00:00,20386.6,12.180000000000291,1.0,1.0,0.001800202093532155,1.402566385108751
2022-08-30 08:00:00+00:00,20423.3,9.270000000000437,1.0,1.0,-0.0014884959825296473,1.4004786706792856
2022-08-30 09:00:00+00:00,20392.9,9.930000000000291,1.0,1.0,0.0010003481603890751,1.4018796369411637
2022-08-30 10:00:00+00:00,20413.3,11.799999999999272,1.0,1.0,-0.0014157436573213333,1.3998949347368363
2022-08-30 11:00:00+00:00,20384.4,10.479999999999563,1.0,1.0,0.00056415690429934,1.4006846951295617
2022-08-30 12:00:00+00:00,20395.9,10.75,1.0,1.0,-0.0034124505415304984,1.3959049278831535
2022-08-30 13:00:00+00:00,20326.3,7.069999999999709,1.0,1.0,-0.0030551551438283697,1.391640221762436
2022-08-30 14:00:00+00:00,20264.2,7.240000000001601,1.0,1.0,-0.02188588742708819,1.3611829405299352
2022-08-30 15:00:00+00:00,19820.7,10.080000000001746,1.0,1.0,-0.0038848274783434,1.355894979639512
2022-08-30 16:00:00+00:00,19743.7,12.409999999999854,1.0,1.0,-0.007030090611182316,1.3463629150733991
2022-08-30 17:00:00+00:00,19604.9,16.0,1.0,1.0,0.003529729812444593,1.3511152123931034
2022-08-30 18:00:00+00:00,19674.1,11.37999999999738,1.0,1.0,0.0046660330078631684,1.3574195605715558
2022-08-30 19:00:00+00:00,19765.9,12.920000000001892,1.0,1.0,0.00866644068825595,1.3691835566823276
2022-08-30 20:00:00+00:00,19937.2,11.029999999998836,1.0,1.0,0.0013642838512930577,1.3710515116981652
2022-08-30 21:00:00+00:00,19964.4,6.459999999999127,1.0,1.0,-0.004498006451483794,1.3648845131532303
2022-08-30 22:00:00+00:00,19874.6,13.780000000002474,1.0,1.0,0.0010515934911898839,1.3663198168234882
2022-08-30 23:00:00+00:00,19895.5,10.069999999999709,1.0,1.0,-0.004639240029152281,1.3599811312366568
2022-08-31 00:00:00+00:00,19803.2,12.979999999999563,1.0,1.0,0.007407893673749832,1.3700557268551639
2022-08-31 01:00:00+00:00,19949.9,6.700000000000728,1.0,1.0,0.013975007393520755,1.3892022657675003
2022-08-31 02:00:00+00:00,20228.7,7.540000000000873,1.0,1.0,0.004839658504995237,1.3959255303281806
2022-08-31 03:00:00+00:00,20326.6,7.680000000000291,1.0,1.0,0.003251896529670617,1.4004649357159333
2022-08-31 04:00:00+00:00,20392.7,6.559999999997672,1.0,1.0,-0.0028931921717084697,1.3964131215271678
2022-08-31 05:00:00+00:00,20333.7,7.849999999998545,1.0,1.0,0.0005213020748804365,1.39714107458481
2022-08-31 06:00:00+00:00,20344.3,10.299999999999272,1.0,1.0,-0.005200473842796205,1.3898752789717357
2022-08-31 07:00:00+00:00,20238.5,7.830000000001746,1.0,1.0,0.0004446969884130958,1.3904933523225642
2022-08-31 08:00:00+00:00,20247.5,6.869999999998981,1.0,1.0,-0.0009927151500184195,1.3891129885057136
2022-08-31 09:00:00+00:00,20227.4,8.099999999998545,1.0,1.0,-0.002887172844755259,1.3851023792070032
2022-08-31 10:00:00+00:00,20169.0,11.5,1.0,1.0,0.007566066736079957,1.3955821562443864
2022-08-31 11:00:00+00:00,20321.6,8.430000000000291,1.0,1.0,-0.0006741595149987178,1.3946413112547917
2022-08-31 12:00:00+00:00,20307.9,9.56000000000131,1.0,1.0,-0.00048257082219249625,1.3939682980505559
2022-08-31 13:00:00+00:00,20298.1,7.9099999999998545,1.0,1.0,-0.00012316423704683555,1.393796611008659
2022-08-31 14:00:00+00:00,20295.6,6.779999999998836,1.0,1.0,-0.009785372198900189,1.3801577924003736
2022-08-31 15:00:00+00:00,20097.0,10.25,1.0,1.0,0.0016718913270636904,1.382465266243467
2022-08-31 16:00:00+00:00,20130.6,7.5,1.0,1.0,-0.005017237439519984,1.3755291097508344
2022-08-31 17:00:00+00:00,20029.6,8.959999999999127,1.0,1.0,-0.0028557734552859815,1.3716009102322348
2022-08-31 18:00:00+00:00,19972.4,5.819999999999709,1.0,1.0,0.0010764855500591253,1.3730774187925479
2022-08-31 19:00:00+00:00,19993.9,11.809999999997672,1.0,1.0,0.011193413991267276,1.3884468427831536
2022-08-31 20:00:00+00:00,20217.7,4.610000000000582,1.0,1.0,-0.001543202243578734,1.3863041885002807
2022-08-31 21:00:00+00:00,20186.5,9.059999999997672,1.0,1.0,0.004245411537413757,1.3921896202965047
2022-08-31 22:00:00+00:00,20272.2,3.3299999999981083,1.0,1.0,-0.006111818154911686,1.3836808105000968
2022-08-31 23:00:00+00:00,20148.3,6.759999999998399,1.0,1.0,-0.005305658541911562,1.3763394725885878
2022-09-01 00:00:00+00:00,20041.4,7.169999999998254,1.0,1.0,0.0007883680780782498,1.3774245346933758
2022-09-01 01:00:00+00:00,20057.2,8.68999999999869,1.0,1.0,0.0029715015056936966,1.3815175537721966
2022-09-01 02:00:00+00:00,20116.8,7.360000000000582,1.0,1.0,-0.0002734033245844758,1.3811398422800236
2022-09-01 03:00:00+00:00,20111.3,6.639999999999418,1.0,1.0,-0.00468890623679219,1.3746638070596746
2022-09-01 04:00:00+00:00,20017.0,11.069999999999709,1.0,1.0,0.001338861967327798,1.3765042921488089
2022-09-01 05:00:00+00:00,20043.8,8.979999999999563,1.0,1.0,-0.0006535686845806632,1.3756046520492695
2022-09-01 06:00:00+00:00,20030.7,5.31000000000131,1.0,1.0,-0.002745785219687824,1.3718275371275388
2022-09-01 07:00:00+00:00,19975.7,5.759999999998399,1.0,1.0,-0.004510480233483771,1.3656399361375764
2022-09-01 08:00:00+00:00,19885.6,11.229999999999563,1.0,1.0,0.0015790320634028188,1.367796325383801
2022-09-01 09:00:00+00:00,19917.0,8.029999999998836,1.0,1.0,0.0004317919365366407,1.3683869288079262
2022-09-01 10:00:00+00:00,19925.6,6.109999999996944,1.0,1.0,0.004280925041153294,1.374244890677447
2022-09-01 11:00:00+00:00,20010.9,12.709999999999127,1.0,1.0,0.0025036355186423,1.3776854989970597
2022-09-01 12:00:00+00:00,20061.0,9.049999999999272,1.0,1.0,-0.0036339165545088425,1.3726791048553475
2022-09-01 13:00:00+00:00,19988.1,10.5,1.0,1.0,-0.001205717401854045,1.3710240417714619
2022-09-01 14:00:00+00:00,19964.0,9.850000000002183,1.0,1.0,-0.013930074133440162,1.3519255752308565
2022-09-01 15:00:00+00:00,19685.9,8.4900000000016,1.0,1.0,0.004561640565074354,1.3580925737757912
2022-09-01 16:00:00+00:00,19775.7,13.590000000000146,1.0,1.0,-0.006533270630116772,1.349219787450562
2022-09-01 17:00:00+00:00,19646.5,8.0099999999984,1.0,1.0,0.0035069859771461598,1.3539514823252392
2022-09-01 18:00:00+00:00,19715.4,11.880000000001019,1.0,1.0,0.004351927934508115,1.359843781603139
2022-09-01 19:00:00+00:00,19801.2,14.599999999998545,1.0,1.0,0.002843262024523785,1.363710173786656
2022-09-01 20:00:00+00:00,19857.5,8.399999999997817,1.0,1.0,0.010217801838096507,1.3776442941070042
2022-09-01 21:00:00+00:00,20060.4,10.150000000001455,1.0,1.0,0.0006580128013398134,1.3785508016882193
2022-09-01 22:00:00+00:00,20073.6,9.530000000002474,1.0,1.0,-0.00031384505021514464,1.3781181503426394
2022-09-01 23:00:00+00:00,20067.3,11.150000000001455,1.0,1.0,0.0027557269787166216,1.3819158677093977
2022-09-02 00:00:00+00:00,20122.6,5.849999999998545,1.0,1.0,-0.0028525140886365152,1.3779739332274463
2022-09-02 01:00:00+00:00,20065.2,4.769999999996799,1.0,1.0,-0.0011362956760958554,1.3764081474053471
2022-09-02 02:00:00+00:00,20042.4,9.029999999998836,1.0,1.0,-0.0009230431485250934,1.3751376632953105
2022-09-02 03:00:00+00:00,20023.9,10.510000000002037,1.0,1.0,0.00605276694350243,1.3834610510864696
2022-09-02 04:00:00+00:00,20145.1,7.980000000003201,1.0,1.0,0.00032265910817019794,1.3839074373954012
2022-09-02 05:00:00+00:00,20151.6,10.409999999999854,1.0,1.0,-0.0018162329542070754,1.3813939391020313
2022-09-02 06:00:00+00:00,20115.0,7.600000000002183,1.0,1.0,-0.0009047974148645999,1.3801440574370223
2022-09-02 07:00:00+00:00,20096.8,11.840000000000146,1.0,1.0,0.00017913299629812585,1.380391286777354
2022-09-02 08:00:00+00:00,20100.4,8.299999999999272,1.0,1.0,-0.0006567033491871044,1.3794847791961387
2022-09-02 09:00:00+00:00,20087.2,11.360000000000582,1.0,1.0,0.0017921860687402091,1.3819570725994532
2022-09-02 10:00:00+00:00,20123.2,8.420000000001892,1.0,1.0,-0.0031804086825156785,1.377561884326894
