timestamp,binance_open,premium_pct,funding_rate,fr_lagged,signal,position,funding_ret,strategy_ret,equity
2023-04-07 17:00:00+00:00,27869.8,0.00116340333107523,1.055e-05,1.055e-05,1.0,1.0,0.0,0.001115903235760607,1.687430963090512
2023-04-07 18:00:00+00:00,27900.9,0.0013236338591997576,1.055e-05,1.055e-05,1.0,1.0,0.0,-0.0008279302818189338,1.6860338878976904
2023-04-07 19:00:00+00:00,27877.8,0.001256167881117598,1.055e-05,1.055e-05,1.0,1.0,0.0,0.0003049021084877701,1.6865479631850921
2023-04-07 20:00:00+00:00,27886.3,0.001300053495711273,1.055e-05,1.055e-05,1.0,1.0,0.0,-0.0012084787153548993,1.6845098058691579
2023-04-07 21:00:00+00:00,27852.6,0.0012858172740675133,1.055e-05,1.055e-05,1.0,1.0,0.0,0.0010268341196155717,1.6862395180126513
2023-04-07 22:00:00+00:00,27881.2,0.0011895346715000699,1.055e-05,1.055e-05,1.0,1.0,0.0,0.002241653874295313,1.6900194833611941
2023-04-07 23:00:00+00:00,27943.7,0.0014786290770758548,1.055e-05,1.055e-05,1.0,1.0,0.0,-0.0018966708059419135,1.68681407274563
2023-04-08 00:00:00+00:00,27890.7,0.0012159723293638791,2.68e-06,1.055e-05,1.0,1.0,-2.68e-06,-0.0007197649064382923,1.6855999631723815
2023-04-08 01:00:00+00:00,27870.7,0.0013032410727089605,2.68e-06,2.68e-06,1.0,1.0,0.0,0.0007642434528016828,1.6868881719082787
2023-04-08 02:00:00+00:00,27892.0,0.0013739862422426086,2.68e-06,2.68e-06,1.0,1.0,0.0,0.0017460203642620797,1.6898335130086632
2023-04-08 03:00:00+00:00,27940.7,0.0013447166489917173,2.68e-06,2.68e-06,1.0,1.0,0.0,0.002333513476756144,1.693776762284743
2023-04-08 04:00:00+00:00,28005.9,0.00138590425246643,2.68e-06,2.68e-06,1.0,1.0,0.0,-0.001378281005073978,1.6914422619464502
2023-04-08 05:00:00+00:00,27967.3,0.0011460258780038313,2.68e-06,2.68e-06,1.0,1.0,0.0,0.0058854447873053495,1.7013971519900508
2023-04-08 06:00:00+00:00,28131.9,0.0010487507161895948,2.68e-06,2.68e-06,1.0,1.0,0.0,-0.0011339440279540813,1.6994678628503737
2023-04-08 07:00:00+00:00,28100.0,0.0009816982382151451,2.68e-06,2.68e-06,1.0,1.0,0.0,-0.0009323843416370048,1.6978833056259366
2023-04-08 08:00:00+00:00,28073.8,0.001172350519953902,4.66e-06,2.68e-06,1.0,1.0,-4.66e-06,-0.002202438711823917,1.6941438217054665
2023-04-08 09:00:00+00:00,28012.1,0.0011388294075660443,4.66e-06,4.66e-06,1.0,1.0,0.0,0.00027845109791857503,1.6946155579126523
2023-04-08 10:00:00+00:00,28019.9,0.0012304054802152464,4.66e-06,4.66e-06,1.0,1.0,0.0,-0.0007458984507440203,1.6933515467933986
2023-04-08 11:00:00+00:00,27999.0,0.00132189429846008,4.66e-06,4.66e-06,1.0,1.0,0.0,-4.643022965100663e-05,1.693272924092201
2023-04-08 12:00:00+00:00,27997.7,0.000930744595676547,4.66e-06,4.66e-06,1.0,1.0,0.0,-0.0007214878365008337,1.6920512482735923
2023-04-08 13:00:00+00:00,27977.5,0.001133937433502652,4.66e-06,4.66e-06,1.0,1.0,0.0,0.0011116075417745286,1.6939321452022422
2023-04-08 14:00:00+00:00,28008.6,0.001332014766049383,4.66e-06,4.66e-06,1.0,1.0,0.0,5.712531151158551e-05,1.6940289116037164
2023-04-08 15:00:00+00:00,28010.2,0.001192673982209902,4.66e-06,4.66e-06,1.0,1.0,0.0,-0.0002106375534627336,1.693672085498281
2023-04-08 16:00:00+00:00,28004.3,0.0012186103340727783,3.192e-05,4.66e-06,1.0,1.0,-3.192e-05,-0.0005139888251446769,1.6928015569728754
2023-04-08 17:00:00+00:00,27990.8,0.0011061336885567208,3.192e-05,3.192e-05,1.0,1.0,0.0,-0.0023114737699529986,1.688888690576197
2023-04-08 18:00:00+00:00,27926.1,0.0011293479897604985,3.192e-05,3.192e-05,1.0,1.0,0.0,-0.0012139181625789863,1.6868385179201324
2023-04-08 19:00:00+00:00,27892.2,0.0011591201436091936,3.192e-05,3.192e-05,1.0,1.0,0.0,0.0006094893912993449,1.68786662810164
2023-04-08 20:00:00+00:00,27909.2,0.0012460835836731743,3.192e-05,3.192e-05,1.0,1.0,0.0,-0.0004908775600876991,1.6870380922494839
2023-04-08 21:00:00+00:00,27895.5,0.0010304662707649737,3.192e-05,3.192e-05,1.0,1.0,0.0,0.0008603538205087524,1.6884895419174946
2023-04-08 22:00:00+00:00,27919.5,0.0013293557709868065,3.192e-05,3.192e-05,1.0,1.0,0.0,0.00013610558928345284,1.6887193547815962
2023-04-08 23:00:00+00:00,27923.3,0.0012143284308985258,3.192e-05,3.192e-05,1.0,1.0,0.0,5.7299817715072976e-05,1.6888161180927972
2023-04-09 00:00:00+00:00,27924.9,0.0011866058077663055,9.5e-06,3.192e-05,1.0,1.0,-9.5e-06,0.0034354541448671184,1.6946179684256175
2023-04-09 01:00:00+00:00,28021.1,0.0013130233386779988,9.5e-06,9.5e-06,1.0,1.0,0.0,0.0015666765401787242,1.6972728866413154
2023-04-09 02:00:00+00:00,28065.0,0.0008889507454910017,9.5e-06,9.5e-06,1.0,1.0,0.0,-0.0015392838054516522,1.6946603019734763
2023-04-09 03:00:00+00:00,28021.8,0.0012715978866200128,9.5e-06,9.5e-06,1.0,1.0,0.0,-0.0003532963621180052,1.6940615846537632
2023-04-09 04:00:00+00:00,28011.9,0.001251387159276307,9.5e-06,9.5e-06,1.0,1.0,0.0,0.00046408847668311104,1.6948477791139926
2023-04-09 05:00:00+00:00,28024.9,0.001245542700748281,9.5e-06,9.5e-06,1.0,1.0,0.0,-0.0013238227433461924,1.6926041010774917
2023-04-09 06:00:00+00:00,27987.8,0.0011971750114836421,9.5e-06,9.5e-06,1.0,1.0,0.0,-0.004369761110197934,1.6852078255016418
2023-04-09 07:00:00+00:00,27865.5,0.0013977237684754673,9.5e-06,9.5e-06,1.0,1.0,0.0,0.0008146274066498371,1.6865806419821963
2023-04-09 08:00:00+00:00,27888.2,0.0011305739340099485,-9.04e-06,9.5e-06,1.0,1.0,9.04e-06,-0.0006184655399774798,1.6855375499747371
2023-04-09 09:00:00+00:00,27870.7,0.0010398514088194588,-9.04e-06,-9.04e-06,1.0,1.0,0.0,0.0006386635427169107,1.6866140413577864
2023-04-09 10:00:00+00:00,27888.5,0.0010794798413416018,-9.04e-06,-9.04e-06,1.0,1.0,0.0,-0.0001685282464097826,1.6863297992510262
2023-04-09 11:00:00+00:00,27883.8,0.0011690837520996755,-9.04e-06,-9.04e-06,1.0,1.0,0.0,0.0012731406766652853,1.6884767343127256
2023-04-09 12:00:00+00:00,27919.3,0.0013361991760700853,-9.04e-06,-9.04e-06,1.0,1.0,0.0,-0.0001504335710422744,1.6882227307279611
2023-04-09 13:00:00+00:00,27915.1,0.0011664587545345828,-9.04e-06,-9.04e-06,1.0,1.0,0.0,-0.0006663060494140893,1.6870978577097187
2023-04-09 14:00:00+00:00,27896.5,0.001105682417854803,-9.04e-06,-9.04e-06,1.0,1.0,0.0,-0.0014446256698869009,1.68466063283686
2023-04-09 15:00:00+00:00,27856.2,0.0012965673612308493,-9.04e-06,-9.04e-06,1.0,1.0,0.0,0.0006246365261592945,1.6857129334023127
2023-04-09 16:00:00+00:00,27873.6,0.001220019508836323,-8.53e-06,-9.04e-06,1.0,1.0,8.53e-06,0.0004103439027610612,1.6864046554263397
2023-04-09 17:00:00+00:00,27884.8,0.0010529863294626018,-8.53e-06,-8.53e-06,1.0,1.0,0.0,0.00026179137020876375,1.6868461416118101
2023-04-09 18:00:00+00:00,27892.1,0.0010437452033769112,-8.53e-06,-8.53e-06,1.0,1.0,0.0,0.004391924595136265,1.6942546426693657
2023-04-09 19:00:00+00:00,28014.6,0.0011417440389016598,-8.53e-06,-8.53e-06,1.0,1.0,0.0,0.004204950275927599,1.7013788991965497
2023-04-09 20:00:00+00:00,28132.4,0.001138587439957206,-8.53e-06,-8.53e-06,1.0,1.0,0.0,-0.0009739659609561135,1.6997218140620434
2023-04-09 21:00:00+00:00,28105.0,0.001375284978468283,-8.53e-06,-8.53e-06,1.0,1.0,0.0,0.011321828856075467,1.718965773543792
2023-04-09 22:00:00+00:00,28423.2,0.0009134432332575937,-8.53e-06,-8.53e-06,1.0,1.0,0.0,-0.002040586563089253,1.7154580750838881
2023-04-09 23:00:00+00:00,28365.2,0.001115883770055115,-8.53e-06,-8.53e-06,1.0,1.0,0.0,-0.0019671992441442354,1.712083427255222
2023-04-10 00:00:00+00:00,28309.4,0.001123096446700611,0.0001,-8.53e-06,1.0,1.0,-0.0001,0.0019735162172280665,1.7154622516641576
2023-04-10 01:00:00+00:00,28368.1,0.0009751597579596982,0.0001,0.0001,0.0,1.0,0.0,-0.002657915052470816,1.7109026987235139
2023-04-10 02:00:00+00:00,28292.7,0.0011460355515009457,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.7100472473741521
2023-04-10 03:00:00+00:00,28280.2,0.0008539147783146461,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 04:00:00+00:00,28269.8,0.0009727757408293236,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 05:00:00+00:00,28228.5,0.001013734582639092,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 06:00:00+00:00,28271.7,0.001529449242531511,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 07:00:00+00:00,28251.9,0.0010389628759963632,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 08:00:00+00:00,28278.3,0.0009669675402963485,0.0001,0.0001,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-10 09:00:00+00:00,28284.3,0.0013372395051083341,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 10:00:00+00:00,28297.1,0.0011168943064168158,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 11:00:00+00:00,28319.6,0.0010288291281284057,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 12:00:00+00:00,28294.3,0.0007967084478690545,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 13:00:00+00:00,28266.2,0.0005338967728669708,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 14:00:00+00:00,28207.7,0.001134981902499721,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 15:00:00+00:00,28291.2,0.0011027976234447845,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 16:00:00+00:00,28427.7,0.0011025346931605728,6.167e-05,0.0001,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-10 17:00:00+00:00,29033.1,0.0010736091102421241,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 18:00:00+00:00,29153.9,0.001096539187009693,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 19:00:00+00:00,29264.8,0.0011040668749078275,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 20:00:00+00:00,29164.9,0.0014054700302668088,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 21:00:00+00:00,29107.8,0.0013398190525417686,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 22:00:00+00:00,29212.8,0.0011548304434401135,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-10 23:00:00+00:00,29580.0,0.0012594900601219372,6.167e-05,6.167e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 00:00:00+00:00,29623.1,0.0011356724129865103,0.0001,6.167e-05,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-11 01:00:00+00:00,29920.7,0.0004590635236603191,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 02:00:00+00:00,30192.0,0.0008508869640393435,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 03:00:00+00:00,30074.4,0.0012406247301184337,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 04:00:00+00:00,30105.7,0.0011797381386648986,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 05:00:00+00:00,30099.9,0.0013638372233157892,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 06:00:00+00:00,29871.6,0.0013703695067803778,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 07:00:00+00:00,30021.0,0.0011446970124904254,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 08:00:00+00:00,30095.3,0.0010557939058393195,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.7100472473741521
2023-04-11 09:00:00+00:00,30091.1,0.0012262056523952847,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 10:00:00+00:00,30043.9,0.0010523239789734795,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 11:00:00+00:00,30114.2,0.0011366283907472408,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 12:00:00+00:00,30045.1,0.0011629066351150907,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 13:00:00+00:00,30088.4,0.0012724337983818224,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 14:00:00+00:00,30233.5,0.0013165689334992958,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 15:00:00+00:00,30047.8,0.0015712704692605328,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 16:00:00+00:00,30179.5,0.001336574318513195,0.0001,0.0001,0.0,0.0,-0.0,-0.0,1.7100472473741521
2023-04-11 17:00:00+00:00,30114.4,0.0013111833106467241,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 18:00:00+00:00,30194.1,0.0014096764693229957,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 19:00:00+00:00,30219.8,0.001344868683582412,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 20:00:00+00:00,30122.0,0.0014382189436255022,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 21:00:00+00:00,30148.5,0.0015665753079627809,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 22:00:00+00:00,30174.1,0.0014472296691998565,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-11 23:00:00+00:00,30250.9,0.0013943965731437746,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 00:00:00+00:00,30185.1,0.0015708469863966457,9.582e-05,0.0001,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-12 01:00:00+00:00,30213.0,0.0014092820288356123,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 02:00:00+00:00,30157.2,0.0014082529238299557,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 03:00:00+00:00,29909.5,0.0013829275141401531,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 04:00:00+00:00,29914.8,0.0017338571061440433,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 05:00:00+00:00,29962.1,0.0015122942871854672,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 06:00:00+00:00,29908.1,0.0014033621870928048,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 07:00:00+00:00,29921.0,0.0010864126700333987,9.582e-05,9.582e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 08:00:00+00:00,29979.5,0.0012534823599448242,8.195e-05,9.582e-05,0.0,0.0,-0.0,-0.0,1.7100472473741521
2023-04-12 09:00:00+00:00,29900.7,0.0012181502385295584,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 10:00:00+00:00,29996.2,0.0014042788811132745,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 11:00:00+00:00,29979.7,0.0013175041744850624,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 12:00:00+00:00,30003.7,0.0019769220813268262,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 13:00:00+00:00,30132.6,0.0014227885857336364,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 14:00:00+00:00,30039.6,0.0014156932664588506,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 15:00:00+00:00,30006.6,0.0014642046213435567,8.195e-05,8.195e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 16:00:00+00:00,29948.0,0.001156332087881129,1.747e-05,8.195e-05,0.0,0.0,-0.0,-0.0,1.7100472473741521
2023-04-12 17:00:00+00:00,29922.2,0.0014526174773976663,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 18:00:00+00:00,30007.9,0.0012745350505500852,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 19:00:00+00:00,29901.1,0.0008613773309387174,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 20:00:00+00:00,29789.5,0.0010770073626682475,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 21:00:00+00:00,29934.8,0.001095718346935115,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 22:00:00+00:00,29934.7,0.0011427249750270985,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-12 23:00:00+00:00,29832.2,0.0012451882845188056,1.747e-05,1.747e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 00:00:00+00:00,29874.9,0.0013572305557039144,6.665e-05,1.747e-05,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-13 01:00:00+00:00,29972.9,0.001490570370296318,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 02:00:00+00:00,30048.9,0.0013010954845309453,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 03:00:00+00:00,30105.4,0.001554031799263278,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 04:00:00+00:00,30057.2,0.0015296933622295228,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 05:00:00+00:00,30038.7,0.001519713404583456,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 06:00:00+00:00,30091.2,0.001688649780168916,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 07:00:00+00:00,30000.3,0.0014467244069862328,6.665e-05,6.665e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 08:00:00+00:00,30054.0,0.001438086086351431,4.427e-05,6.665e-05,0.0,0.0,-0.0,0.0,1.7100472473741521
2023-04-13 09:00:00+00:00,30179.0,0.0015338144650858254,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 10:00:00+00:00,30192.6,0.0016412175813984575,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 11:00:00+00:00,30191.0,0.0014126411314396847,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 12:00:00+00:00,30149.1,0.0014762549985127826,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 13:00:00+00:00,30258.9,0.0014639822571715921,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 14:00:00+00:00,30164.3,0.0015009054071375427,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 15:00:00+00:00,30428.3,0.0017115621661598635,4.427e-05,4.427e-05,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 16:00:00+00:00,30422.6,0.0015425877602457394,0.0001,4.427e-05,0.0,0.0,-0.0,-0.0,1.7100472473741521
2023-04-13 17:00:00+00:00,30312.7,0.0015226874513065702,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 18:00:00+00:00,30419.9,0.001753348122586429,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 19:00:00+00:00,30427.4,0.0016442909860798771,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 20:00:00+00:00,30323.0,0.00159362286243514,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 21:00:00+00:00,30233.0,0.001684459555458595,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 22:00:00+00:00,30265.0,0.0015983385994975396,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-13 23:00:00+00:00,30287.8,0.0014517812974470523,0.0001,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-14 00:00:00+00:00,30362.7,0.0011495935435390514,-1.13e-06,0.0001,0.0,0.0,0.0,0.0,1.7100472473741521
2023-04-14 01:00:00+00:00,30741.4,0.0012769524700744217,-1.13e-06,-1.13e-06,1.0,0.0,0.0,0.0,1.7100472473741521
2023-04-14 02:00:00+00:00,30776.3,0.0012390913547966065,-1.13e-06,-1.13e-06,1.0,1.0,0.0,-0.006390896566513871,1.6991185122923322
2023-04-14 03:00:00+00:00,30595.0,0.0014176492442463662,-1.13e-06,-1.13e-06,1.0,1.0,0.0,0.0029253145938878955,1.704088968473086
2023-04-14 04:00:00+00:00,30684.5,0.0012403545172943176,-1.13e-06,-1.13e-06,1.0,1.0,0.0,0.0005344718017239458,1.7049997559743637
2023-04-14 05:00:00+00:00,30700.9,0.0013603232554211253,-1.13e-06,-1.13e-06,1.0,1.0,0.0,0.0027979635776149703,1.7097702831914223
2023-04-14 06:00:00+00:00,30786.8,0.0013442580561751072,-1.13e-06,-1.13e-06,1.0,1.0,0.0,0.0049436771603414975,1.7182228354898663
2023-04-14 07:00:00+00:00,30939.0,0.0008676020416460428,-1.13e-06,-1.13e-06,1.0,1.0,0.0,-0.00643524354374736,1.7071656530810608
2023-04-14 08:00:00+00:00,30739.9,0.0012941570890578902,0.0001,-1.13e-06,1.0,1.0,-0.0001,-0.0006595333751898802,1.7060397203558761
2023-04-14 09:00:00+00:00,30722.7,0.0014093796195520092,0.0001,0.0001,0.0,1.0,0.0,0.0018487958415112082,1.709193839496323
2023-04-14 10:00:00+00:00,30779.5,0.0013792699818568899,0.0001,0.0001,0.0,0.0,0.0,-0.0005,1.708339242576575
2023-04-14 11:00:00+00:00,30755.4,0.0014043520623578942,0.0001,0.0001,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 12:00:00+00:00,30789.9,0.0013160603139854565,0.0001,0.0001,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 13:00:00+00:00,30606.5,0.0015960028272050675,0.0001,0.0001,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 14:00:00+00:00,30701.6,0.0014932302752683757,0.0001,0.0001,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 15:00:00+00:00,30584.6,0.0011268183427233236,0.0001,0.0001,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 16:00:00+00:00,30226.7,0.0013623164357421391,3.42e-05,0.0001,0.0,0.0,-0.0,-0.0,1.708339242576575
2023-04-14 17:00:00+00:00,30132.6,0.0011305166801605093,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 18:00:00+00:00,30260.6,0.0012197298154708047,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 19:00:00+00:00,30260.9,0.0011141096360420821,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 20:00:00+00:00,30311.1,0.0015018123621830526,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 21:00:00+00:00,30429.8,0.001654190682115475,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 22:00:00+00:00,30431.8,0.0015255028570300144,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-14 23:00:00+00:00,30416.2,0.0013075844495304967,3.42e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-15 00:00:00+00:00,30453.0,0.0012812447506842517,-4.975e-05,3.42e-05,0.0,0.0,0.0,0.0,1.708339242576575
2023-04-15 01:00:00+00:00,30361.1,0.0013266042291892877,-4.975e-05,-4.975e-05,1.0,0.0,0.0,0.0,1.708339242576575
2023-04-15 02:00:00+00:00,30355.8,0.0012530461700586137,-4.975e-05,-4.975e-05,1.0,1.0,0.0,-0.00016069087291398177,1.7080647280524524
2023-04-15 03:00:00+00:00,30366.1,0.0013633175377301132,-4.975e-05,-4.975e-05,1.0,1.0,0.0,2.9638313777669012e-05,1.708115352210815
2023-04-15 04:00:00+00:00,30367.0,0.0012834411379953892,-4.975e-05,-4.975e-05,1.0,1.0,0.0,-0.0006223861428524824,1.7070522448852055
2023-04-15 05:00:00+00:00,30348.1,0.0013324564288064167,-4.975e-05,-4.975e-05,1.0,1.0,0.0,0.002039666404157092,1.7105340619992389
2023-04-15 06:00:00+00:00,30410.0,0.0014264363124003587,-4.975e-05,-4.975e-05,1.0,1.0,0.0,-0.001101611312068429,1.708649718326862
2023-04-15 07:00:00+00:00,30376.5,0.0012026327728937858,-4.975e-05,-4.975e-05,1.0,1.0,0.0,0.001320099418958609,1.7109053058272292
2023-04-15 08:00:00+00:00,30416.6,0.0013522679380466585,8.455e-05,-4.975e-05,1.0,1.0,-8.455e-05,-0.0015771560111911666,1.708206941239565
2023-04-15 09:00:00+00:00,30371.2,0.0013411421551559055,8.455e-05,8.455e-05,1.0,1.0,0.0,0.0024035928774628346,1.712312775276761
2023-04-15 10:00:00+00:00,30444.2,0.0014404557879743596,8.455e-05,8.455e-05,1.0,1.0,0.0,-0.001451836474599455,1.7098267771336917
2023-04-15 11:00:00+00:00,30400.0,0.001550492245892432,8.455e-05,8.455e-05,1.0,1.0,0.0,-0.0009572368421052468,1.7081900679490012
2023-04-15 12:00:00+00:00,30370.9,0.0015765950939412576,8.455e-05,8.455e-05,1.0,1.0,0.0,0.0012018083099283317,1.7102429849675993
2023-04-15 13:00:00+00:00,30407.4,0.0013815826360557004,8.455e-05,8.455e-05,1.0,1.0,0.0,-0.002861145642179208,1.7053497307040917
2023-04-15 14:00:00+00:00,30320.4,0.001274042738252934,8.455e-05,8.455e-05,1.0,1.0,0.0,0.0010520969380349854,1.7071439239340442
2023-04-15 15:00:00+00:00,30352.3,0.0012674843914393108,8.455e-05,8.455e-05,1.0,1.0,0.0,-0.0010674644096163588,1.7053216085531517
